session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-070-e2fb3299,file_read,JSON,tsconfig.json,claude-opus-4-8,5222,1832,885
demo-070-e2fb3299,file_read,JSON,tsconfig.json,claude-sonnet-4-6,21174,0,0
demo-070-e2fb3299,file_read,Markdown,README.md,claude-sonnet-4-6,18277,7646,1473
demo-070-e2fb3299,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,78652,2623,216
demo-070-e2fb3299,file_read,Markdown,docs/frontend.md,claude-opus-4-8,247523,15385,3939
demo-070-e2fb3299,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,176367,5249,894
demo-070-e2fb3299,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,50699,15217,414
demo-070-e2fb3299,file_read,TypeScript,src/api/client.ts,claude-haiku-4-5,87231,0,0
demo-070-e2fb3299,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,497877,50391,11869
demo-070-e2fb3299,file_read,TypeScript,src/api/client.ts,claude-sonnet-4-6,316158,0,0
demo-070-e2fb3299,file_read,TypeScript,src/components/Button.tsx,claude-haiku-4-5,16555,0,0
demo-070-e2fb3299,file_read,TypeScript,src/components/Button.tsx,claude-opus-4-8,135925,18151,6649
demo-070-e2fb3299,file_read,TypeScript,src/components/Button.tsx,claude-sonnet-4-6,167593,6667,1737
demo-070-e2fb3299,file_read,TypeScript,src/components/Modal.tsx,claude-sonnet-4-6,41470,12447,338
demo-070-e2fb3299,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,64863,0,0
demo-070-e2fb3299,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,160058,20399,4824
demo-070-e2fb3299,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,161171,7906,1523
demo-070-e2fb3299,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,46943,5548,456
demo-070-e2fb3299,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,52046,0,0
demo-070-e2fb3299,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,75745,0,0
demo-070-e2fb3299,file_read,TypeScript,tests/api.spec.ts,claude-haiku-4-5,52570,0,0
demo-070-e2fb3299,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,129722,0,0
demo-070-e2fb3299,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,136970,17083,2908
demo-070-e2fb3299,tool_output,-,-,claude-haiku-4-5,46161,1681,138
demo-070-e2fb3299,tool_output,-,-,claude-opus-4-8,214436,9062,2567
demo-070-e2fb3299,tool_output,-,-,claude-sonnet-4-6,187690,30311,3692
demo-071-f56a0338,config,-,-,claude-fable-5,128990,0,0
demo-071-f56a0338,config,-,-,claude-haiku-4-5,558610,0,0
demo-071-f56a0338,config,-,-,claude-opus-4-8,1669512,46527,1583
demo-071-f56a0338,config,-,-,claude-sonnet-4-6,939168,0,0
demo-071-f56a0338,conversation,-,-,claude-fable-5,46487,1882,181
demo-071-f56a0338,conversation,-,-,claude-haiku-4-5,404695,31214,6277
demo-071-f56a0338,conversation,-,-,claude-opus-4-8,808760,43301,6216
demo-071-f56a0338,conversation,-,-,claude-sonnet-4-6,758314,17459,2789
demo-071-f56a0338,file_read,JSON,config/settings.json,claude-fable-5,32892,0,0
demo-071-f56a0338,file_read,JSON,config/settings.json,claude-haiku-4-5,142445,0,0
demo-071-f56a0338,file_read,JSON,config/settings.json,claude-opus-4-8,226979,0,0
demo-071-f56a0338,file_read,JSON,config/settings.json,claude-sonnet-4-6,239487,5644,2125
demo-071-f56a0338,file_read,Markdown,README.md,claude-fable-5,29639,0,0
demo-071-f56a0338,file_read,Markdown,README.md,claude-haiku-4-5,231010,0,0
demo-071-f56a0338,file_read,Markdown,README.md,claude-opus-4-8,356614,9959,1538
demo-071-f56a0338,file_read,Markdown,README.md,claude-sonnet-4-6,402228,9439,3350
demo-071-f56a0338,file_read,Markdown,docs/pipeline.md,claude-fable-5,20208,5933,571
demo-071-f56a0338,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,250819,19448,1764
demo-071-f56a0338,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,397259,9067,1451
demo-071-f56a0338,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,465667,16121,1703
demo-071-f56a0338,file_read,Python,pipelines/ingest.py,claude-fable-5,47847,14046,1352
demo-071-f56a0338,file_read,Python,pipelines/ingest.py,claude-haiku-4-5,222871,0,0
demo-071-f56a0338,file_read,Python,pipelines/ingest.py,claude-opus-4-8,266794,8527,1317
demo-071-f56a0338,file_read,Python,pipelines/ingest.py,claude-sonnet-4-6,338281,0,0
demo-071-f56a0338,file_read,Python,pipelines/load.py,claude-fable-5,23131,0,0
demo-071-f56a0338,file_read,Python,pipelines/load.py,claude-haiku-4-5,276842,14735,1086
demo-071-f56a0338,file_read,Python,pipelines/load.py,claude-opus-4-8,471922,42613,3643
demo-071-f56a0338,file_read,Python,pipelines/load.py,claude-sonnet-4-6,425851,0,0
demo-071-f56a0338,file_read,Python,pipelines/transform.py,claude-fable-5,20552,0,0
demo-071-f56a0338,file_read,Python,pipelines/transform.py,claude-haiku-4-5,337774,0,0
demo-071-f56a0338,file_read,Python,pipelines/transform.py,claude-opus-4-8,747198,15222,1759
demo-071-f56a0338,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,788251,55835,5651
demo-071-f56a0338,file_read,Python,pipelines/validate.py,claude-fable-5,37530,0,0
demo-071-f56a0338,file_read,Python,pipelines/validate.py,claude-haiku-4-5,271107,0,0
demo-071-f56a0338,file_read,Python,pipelines/validate.py,claude-opus-4-8,459156,25469,5827
demo-071-f56a0338,file_read,Python,pipelines/validate.py,claude-sonnet-4-6,586417,30493,5275
demo-071-f56a0338,file_read,Python,tests/test_ingest.py,claude-fable-5,43966,0,0
demo-071-f56a0338,file_read,Python,tests/test_ingest.py,claude-haiku-4-5,273274,0,0
demo-071-f56a0338,file_read,Python,tests/test_ingest.py,claude-opus-4-8,810464,44877,5183
demo-071-f56a0338,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,659329,10225,463
demo-071-f56a0338,file_read,Python,tests/test_transform.py,claude-haiku-4-5,26450,5596,553
demo-071-f56a0338,file_read,Python,tests/test_transform.py,claude-opus-4-8,54557,0,0
demo-071-f56a0338,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,31680,0,0
demo-071-f56a0338,file_read,SQL,sql/migrations.sql,claude-haiku-4-5,15449,0,0
demo-071-f56a0338,file_read,SQL,sql/migrations.sql,claude-opus-4-8,29333,0,0
demo-071-f56a0338,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,33559,1905,86
demo-071-f56a0338,file_read,SQL,sql/schema.sql,claude-haiku-4-5,40396,1457,107
demo-071-f56a0338,file_read,SQL,sql/schema.sql,claude-opus-4-8,143922,8920,1031
demo-071-f56a0338,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,92161,0,0
demo-071-f56a0338,file_read,TOML,pyproject.toml,claude-haiku-4-5,76348,8132,600
demo-071-f56a0338,file_read,TOML,pyproject.toml,claude-opus-4-8,85031,0,0
demo-071-f56a0338,file_read,TOML,pyproject.toml,claude-sonnet-4-6,97288,0,0
demo-071-f56a0338,file_read,Text,requirements.txt,claude-haiku-4-5,200117,0,0
demo-071-f56a0338,file_read,Text,requirements.txt,claude-opus-4-8,316782,2418,279
demo-071-f56a0338,file_read,Text,requirements.txt,claude-sonnet-4-6,358567,13622,2699
demo-071-f56a0338,tool_output,-,-,claude-fable-5,28136,2611,252
demo-071-f56a0338,tool_output,-,-,claude-haiku-4-5,397688,51251,8649
demo-071-f56a0338,tool_output,-,-,claude-opus-4-8,712900,31292,5686
demo-071-f56a0338,tool_output,-,-,claude-sonnet-4-6,721156,20591,3960
demo-072-fe57191e,config,-,-,claude-fable-5,32565,0,0
demo-072-fe57191e,config,-,-,claude-haiku-4-5,203792,48933,29904
demo-072-fe57191e,config,-,-,claude-opus-4-8,419975,0,0
demo-072-fe57191e,config,-,-,claude-sonnet-4-6,91766,0,0
demo-072-fe57191e,conversation,-,-,claude-fable-5,16339,1231,6
demo-072-fe57191e,conversation,-,-,claude-haiku-4-5,35261,15774,2893
demo-072-fe57191e,conversation,-,-,claude-opus-4-8,94900,4828,1119
demo-072-fe57191e,conversation,-,-,claude-sonnet-4-6,37340,2423,1786
demo-072-fe57191e,file_read,JSON,data/schema.json,claude-fable-5,6393,0,0
demo-072-fe57191e,file_read,JSON,data/schema.json,claude-haiku-4-5,13432,0,0
demo-072-fe57191e,file_read,JSON,data/schema.json,claude-opus-4-8,82444,2920,500
demo-072-fe57191e,file_read,JSON,data/schema.json,claude-sonnet-4-6,18015,0,0
demo-072-fe57191e,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-fable-5,7839,0,0
demo-072-fe57191e,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-haiku-4-5,16470,0,0
demo-072-fe57191e,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,11840,419,72
demo-072-fe57191e,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-sonnet-4-6,22089,3167,1490
demo-072-fe57191e,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-fable-5,4999,2898,15
demo-072-fe57191e,file_read,Markdown,README.md,claude-fable-5,13902,3146,16
demo-072-fe57191e,file_read,Markdown,README.md,claude-haiku-4-5,17810,0,0
demo-072-fe57191e,file_read,Markdown,README.md,claude-opus-4-8,83692,5071,859
demo-072-fe57191e,file_read,Markdown,README.md,claude-sonnet-4-6,23885,0,0
demo-072-fe57191e,file_read,Markdown,docs/experiments.md,claude-fable-5,2769,0,0
demo-072-fe57191e,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,5819,0,0
demo-072-fe57191e,file_read,Markdown,docs/experiments.md,claude-opus-4-8,32804,2659,313
demo-072-fe57191e,file_read,Markdown,docs/experiments.md,claude-sonnet-4-6,7804,0,0
demo-072-fe57191e,file_read,Python,data/features.py,claude-fable-5,9483,5498,28
demo-072-fe57191e,file_read,Python,models/evaluate.py,claude-fable-5,44118,0,0
demo-072-fe57191e,file_read,Python,models/evaluate.py,claude-haiku-4-5,92702,0,0
demo-072-fe57191e,file_read,Python,models/evaluate.py,claude-opus-4-8,207574,29240,8406
demo-072-fe57191e,file_read,Python,models/evaluate.py,claude-sonnet-4-6,124322,0,0
demo-072-fe57191e,file_read,Python,models/train.py,claude-fable-5,25452,0,0
demo-072-fe57191e,file_read,Python,models/train.py,claude-haiku-4-5,53480,0,0
demo-072-fe57191e,file_read,Python,models/train.py,claude-opus-4-8,230264,8156,1396
demo-072-fe57191e,file_read,Python,models/train.py,claude-sonnet-4-6,71723,3476,1636
demo-072-fe57191e,file_read,Python,tests/test_train.py,claude-fable-5,24144,0,0
demo-072-fe57191e,file_read,Python,tests/test_train.py,claude-haiku-4-5,85940,12727,7778
demo-072-fe57191e,file_read,Python,tests/test_train.py,claude-opus-4-8,294898,15046,1774
demo-072-fe57191e,file_read,Python,tests/test_train.py,claude-sonnet-4-6,68036,0,0
demo-072-fe57191e,file_read,Text,requirements.txt,claude-fable-5,4834,2803,15
demo-072-fe57191e,tool_output,-,-,claude-fable-5,20578,1105,6
demo-072-fe57191e,tool_output,-,-,claude-haiku-4-5,35792,9570,986
demo-072-fe57191e,tool_output,-,-,claude-opus-4-8,85300,6520,1956
demo-072-fe57191e,tool_output,-,-,claude-sonnet-4-6,49454,5119,3875
demo-073-5c9d18a6,config,-,-,claude-fable-5,492140,80297,5040
demo-073-5c9d18a6,config,-,-,claude-haiku-4-5,360405,0,0
demo-073-5c9d18a6,config,-,-,claude-opus-4-8,878316,0,0
demo-073-5c9d18a6,config,-,-,claude-sonnet-4-6,819532,0,0
demo-073-5c9d18a6,conversation,-,-,claude-fable-5,100671,17828,4233
demo-073-5c9d18a6,conversation,-,-,claude-haiku-4-5,189969,4533,691
demo-073-5c9d18a6,conversation,-,-,claude-opus-4-8,278447,18086,2685
demo-073-5c9d18a6,conversation,-,-,claude-sonnet-4-6,219347,45364,6269
demo-073-5c9d18a6,file_read,Markdown,README.md,claude-fable-5,29037,0,0
demo-073-5c9d18a6,file_read,Markdown,README.md,claude-haiku-4-5,84705,6853,2230
demo-073-5c9d18a6,file_read,Markdown,README.md,claude-opus-4-8,70958,0,0
demo-073-5c9d18a6,file_read,Markdown,README.md,claude-sonnet-4-6,45851,323,97
demo-073-5c9d18a6,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,32918,11960,1357
demo-073-5c9d18a6,file_read,Terraform,environments/prod.tf,claude-opus-4-8,69422,0,0
demo-073-5c9d18a6,file_read,Terraform,environments/staging.tf,claude-fable-5,182312,0,0
demo-073-5c9d18a6,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,353427,5737,3706
demo-073-5c9d18a6,file_read,Terraform,environments/staging.tf,claude-opus-4-8,653676,50670,6321
demo-073-5c9d18a6,file_read,Terraform,environments/staging.tf,claude-sonnet-4-6,460399,3553,1066
demo-073-5c9d18a6,file_read,Terraform,modules/network/main.tf,claude-fable-5,69904,0,0
demo-073-5c9d18a6,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,265686,17756,1405
demo-073-5c9d18a6,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,328325,0,0
demo-073-5c9d18a6,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,249817,24718,5561
demo-073-5c9d18a6,file_read,YAML,ci/pipeline.yml,claude-fable-5,4769,0,0
demo-073-5c9d18a6,file_read,YAML,ci/pipeline.yml,claude-haiku-4-5,9243,0,0
demo-073-5c9d18a6,file_read,YAML,ci/pipeline.yml,claude-opus-4-8,16238,1431,291
demo-073-5c9d18a6,file_read,YAML,ci/pipeline.yml,claude-sonnet-4-6,10135,0,0
demo-073-5c9d18a6,tool_output,-,-,claude-fable-5,145186,14074,1930
demo-073-5c9d18a6,tool_output,-,-,claude-haiku-4-5,263355,10870,1211
demo-073-5c9d18a6,tool_output,-,-,claude-opus-4-8,481224,17742,1985
demo-073-5c9d18a6,tool_output,-,-,claude-sonnet-4-6,353764,24297,4176
demo-074-21a62751,config,-,-,claude-fable-5,311553,0,0
demo-074-21a62751,config,-,-,claude-haiku-4-5,103315,0,0
demo-074-21a62751,config,-,-,claude-opus-4-8,697703,42809,7357
demo-074-21a62751,conversation,-,-,claude-fable-5,36429,19072,2444
demo-074-21a62751,conversation,-,-,claude-haiku-4-5,6961,501,84
demo-074-21a62751,conversation,-,-,claude-opus-4-8,34909,12925,1950
demo-074-21a62751,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-fable-5,73280,0,0
demo-074-21a62751,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,24300,5836,984
demo-074-21a62751,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,48129,0,0
demo-074-21a62751,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-fable-5,127721,0,0
demo-074-21a62751,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,27217,0,0
demo-074-21a62751,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,213783,15694,2186
demo-074-21a62751,file_read,Markdown,README.md,claude-fable-5,61912,0,0
demo-074-21a62751,file_read,Markdown,README.md,claude-haiku-4-5,20531,2038,344
demo-074-21a62751,file_read,Markdown,README.md,claude-opus-4-8,98144,4990,858
demo-074-21a62751,file_read,Markdown,docs/mobile.md,claude-fable-5,28585,0,0
demo-074-21a62751,file_read,Markdown,docs/mobile.md,claude-opus-4-8,18774,2764,155
demo-074-21a62751,tool_output,-,-,claude-fable-5,66746,0,0
demo-074-21a62751,tool_output,-,-,claude-haiku-4-5,15245,2495,421
demo-074-21a62751,tool_output,-,-,claude-opus-4-8,58521,19683,2831
demo-075-125ca850,config,-,-,claude-fable-5,201388,0,0
demo-075-125ca850,config,-,-,claude-haiku-4-5,447973,0,0
demo-075-125ca850,config,-,-,claude-opus-4-8,1760862,51374,17539
demo-075-125ca850,config,-,-,claude-sonnet-4-6,760966,0,0
demo-075-125ca850,conversation,-,-,claude-fable-5,212813,12803,1803
demo-075-125ca850,conversation,-,-,claude-haiku-4-5,164642,7887,1769
demo-075-125ca850,conversation,-,-,claude-opus-4-8,679123,77986,15488
demo-075-125ca850,conversation,-,-,claude-sonnet-4-6,539503,44255,3239
demo-075-125ca850,file_read,CSS,src/styles/layout.css,claude-fable-5,25416,0,0
demo-075-125ca850,file_read,CSS,src/styles/layout.css,claude-opus-4-8,20740,0,0
demo-075-125ca850,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,19446,1276,763
demo-075-125ca850,file_read,CSS,src/styles/theme.css,claude-fable-5,87767,0,0
demo-075-125ca850,file_read,CSS,src/styles/theme.css,claude-haiku-4-5,75982,839,890
demo-075-125ca850,file_read,CSS,src/styles/theme.css,claude-opus-4-8,303869,13947,2994
demo-075-125ca850,file_read,CSS,src/styles/theme.css,claude-sonnet-4-6,249565,15659,210
demo-075-125ca850,file_read,JSON,package.json,claude-fable-5,34167,0,0
demo-075-125ca850,file_read,JSON,package.json,claude-haiku-4-5,7347,0,0
demo-075-125ca850,file_read,JSON,package.json,claude-opus-4-8,95302,4654,127
demo-075-125ca850,file_read,JSON,package.json,claude-sonnet-4-6,100676,0,0
demo-075-125ca850,file_read,JSON,tsconfig.json,claude-fable-5,55411,0,0
demo-075-125ca850,file_read,JSON,tsconfig.json,claude-haiku-4-5,78869,0,0
demo-075-125ca850,file_read,JSON,tsconfig.json,claude-opus-4-8,229746,2061,703
demo-075-125ca850,file_read,JSON,tsconfig.json,claude-sonnet-4-6,185388,15573,1374
demo-075-125ca850,file_read,Markdown,README.md,claude-fable-5,95585,0,0
demo-075-125ca850,file_read,Markdown,README.md,claude-haiku-4-5,40152,5095,1153
demo-075-125ca850,file_read,Markdown,README.md,claude-opus-4-8,196602,0,0
demo-075-125ca850,file_read,Markdown,README.md,claude-sonnet-4-6,207837,14995,1920
demo-075-125ca850,file_read,Markdown,docs/frontend.md,claude-fable-5,85009,0,0
demo-075-125ca850,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,101245,942,997
demo-075-125ca850,file_read,Markdown,docs/frontend.md,claude-opus-4-8,369793,9164,2717
demo-075-125ca850,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,211766,1303,779
demo-075-125ca850,file_read,TypeScript,src/api/client.ts,claude-fable-5,24182,19961,2810
demo-075-125ca850,file_read,TypeScript,src/components/Button.tsx,claude-fable-5,166153,0,0
demo-075-125ca850,file_read,TypeScript,src/components/Button.tsx,claude-haiku-4-5,369594,4412,4673
demo-075-125ca850,file_read,TypeScript,src/components/Button.tsx,claude-opus-4-8,1112953,19370,6613
demo-075-125ca850,file_read,TypeScript,src/components/Button.tsx,claude-sonnet-4-6,597938,0,0
demo-075-125ca850,file_read,TypeScript,src/components/Modal.tsx,claude-fable-5,233471,0,0
demo-075-125ca850,file_read,TypeScript,src/components/Modal.tsx,claude-haiku-4-5,16938,0,0
demo-075-125ca850,file_read,TypeScript,src/components/Modal.tsx,claude-opus-4-8,307480,28158,7398
demo-075-125ca850,file_read,TypeScript,src/components/Modal.tsx,claude-sonnet-4-6,316156,16406,7037
demo-075-125ca850,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-fable-5,132124,0,0
demo-075-125ca850,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,61161,20808,5008
demo-075-125ca850,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,379147,14482,2113
demo-075-125ca850,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,397423,13236,53
demo-075-125ca850,file_read,TypeScript,src/hooks/useAuth.ts,claude-fable-5,134167,0,0
demo-075-125ca850,file_read,TypeScript,src/hooks/useAuth.ts,claude-haiku-4-5,64775,0,0
demo-075-125ca850,file_read,TypeScript,src/hooks/useAuth.ts,claude-opus-4-8,319944,3603,4455
demo-075-125ca850,file_read,TypeScript,src/hooks/useAuth.ts,claude-sonnet-4-6,291827,24733,709
demo-075-125ca850,file_read,TypeScript,src/pages/Home.tsx,claude-fable-5,31971,0,0
demo-075-125ca850,file_read,TypeScript,src/pages/Home.tsx,claude-haiku-4-5,6875,0,0
demo-075-125ca850,file_read,TypeScript,src/pages/Home.tsx,claude-opus-4-8,89178,4355,119
demo-075-125ca850,file_read,TypeScript,src/pages/Home.tsx,claude-sonnet-4-6,94208,0,0
demo-075-125ca850,file_read,TypeScript,src/utils/format.ts,claude-fable-5,81458,0,0
demo-075-125ca850,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,105564,0,0
demo-075-125ca850,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,325546,6966,3801
demo-075-125ca850,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,279509,1782,2282
demo-075-125ca850,file_read,TypeScript,tests/api.spec.ts,claude-fable-5,70636,0,0
demo-075-125ca850,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,80883,0,0
demo-075-125ca850,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,98474,17618,2245
demo-075-125ca850,tool_output,-,-,claude-fable-5,233031,11445,1612
demo-075-125ca850,tool_output,-,-,claude-haiku-4-5,203031,26404,3437
demo-075-125ca850,tool_output,-,-,claude-opus-4-8,835364,37159,10575
demo-075-125ca850,tool_output,-,-,claude-sonnet-4-6,671396,13203,3823
demo-076-61e5e38e,config,-,-,claude-fable-5,406834,39756,11928
demo-076-61e5e38e,config,-,-,claude-haiku-4-5,453799,0,0
demo-076-61e5e38e,config,-,-,claude-opus-4-8,418411,0,0
demo-076-61e5e38e,config,-,-,claude-sonnet-4-6,154293,0,0
demo-076-61e5e38e,conversation,-,-,claude-fable-5,18727,1614,323
demo-076-61e5e38e,conversation,-,-,claude-haiku-4-5,74876,15449,10367
demo-076-61e5e38e,conversation,-,-,claude-opus-4-8,49357,4497,646
demo-076-61e5e38e,conversation,-,-,claude-sonnet-4-6,45724,9176,7683
demo-076-61e5e38e,file_read,Markdown,README.md,claude-fable-5,4910,0,0
demo-076-61e5e38e,file_read,Markdown,README.md,claude-haiku-4-5,59154,0,0
demo-076-61e5e38e,file_read,Markdown,README.md,claude-opus-4-8,41088,15117,1346
demo-076-61e5e38e,file_read,Markdown,README.md,claude-sonnet-4-6,26035,0,0
demo-076-61e5e38e,file_read,Markdown,docs/pipeline.md,claude-fable-5,39161,3451,1035
demo-076-61e5e38e,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,53368,2674,443
demo-076-61e5e38e,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,36315,0,0
demo-076-61e5e38e,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,33808,0,0
demo-076-61e5e38e,file_read,Python,pipelines/load.py,claude-fable-5,11934,0,0
